Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2013-04-11,0.23034069086171466,0.01916768268645231,-0.21810889445141976,-0.12355883429809542,-0.1367262993339705
2013-04-12,0.34134780714872415,0.023426528458873393,-0.2710501767542463,-0.14833161916351087,-0.18025351803503736
2013-04-15,0.6623637054525746,0.029871936423067742,-0.5676593925120046,-0.13321529853306016,-0.16261671002565084
2013-04-16,0.3020980242492732,0.021920690116603678,-0.26111651340864367,-0.09017985255668093,-0.19607794723704994
2013-04-17,0.37568025715023434,0.02474371076606662,-0.32598082856708005,-0.026714938105052786,-0.14515879114501343
2013-04-18,0.542253295534898,0.02809456317225236,-0.47545620259265775,0.08112882125364287,-0.11044036476489784
2013-04-19,0.330995242093809,0.021680619051147765,-0.2805172306555247,-0.008819111195975777,-0.15178977576099856
2013-04-22,0.3014684623924037,0.021896536648409133,-0.3004759821906284,-0.05020949800083323,-0.1461713703898102
2013-04-23,0.2347568742975715,0.0193371118616721,-0.24260202459310054,-0.033350880595079437,-0.11607096455591218
2013-04-24,0.23635930616476672,0.019398589993988878,-0.32423237691588336,-0.04327542366593369,-0.14583317340722135
2013-04-25,0.103959107679645,0.014318987492396289,-0.269525263586354,-0.04951001784775211,-0.1354805580662532
2013-04-26,0.16345513846328477,0.01660158366869558,-0.33005794143071254,-0.036708408699056956,-0.10665170874528256
2013-04-29,0.10345212775659912,0.01429953694387124,-0.39900945014550704,-0.029533891030078745,-0.09555579080514999
2013-04-30,0.09168826856030303,0.013848210365168236,-0.3770406197957087,0.009912160494464884,-0.12730147600312397
2013-05-01,0.192430689325342,0.01771324575325408,-0.4995383565541025,-0.005343978714158787,-0.132351913125579
2013-05-02,-0.009362915153454221,0.009971329125908047,-0.3742287402641095,0.025153760361715464,-0.12229685742543972
2013-05-03,-0.26016184487786287,0.00034929769845509426,-0.25905993964401913,0.15334388721985753,-0.02951389411230446
2013-05-06,-0.4396826059475203,-0.006538109703126032,-0.1664112443769123,0.20489043242684024,0.04384631616401126
2013-05-07,-0.3764014799310137,-0.004110296378864554,-0.24079496820406066,0.16787027796027243,0.03323685060979374
2013-05-08,-0.31576885124563564,-0.0017840940327027328,-0.2724840478069605,0.1707254083781676,0.01223436415055884
2013-05-09,-0.1537194010911288,0.004433017435442358,-0.3573570154966875,0.08835615644848628,-0.023718482465996768
2013-05-10,-0.23825096739353008,0.001189919913186989,-0.22135258791949103,0.18437564873415557,0.03373754692084445
2013-05-13,-0.29605907613292476,-0.0010279182556731815,-0.06253724213888501,0.251653522162351,0.11515917497118569
2013-05-14,-0.6480848120591238,-0.014533568770514623,0.25562212051229694,0.285076978998766,0.11292069555230456
2013-05-15,-0.47390551167133743,-0.007851089287110596,0.09840795448042261,0.2632789096998966,0.10876784497893068
2013-05-16,-0.5355585183737862,-0.010216438966791445,0.2011351909649376,0.21037573069203508,0.07961891354281199
2013-05-17,-0.7071129540537833,-0.016798214149986078,0.3256787571660533,0.20229740226962084,0.11416127808355091
2013-05-20,-0.598451332818154,-0.012629354515552567,0.20512383735599604,0.2474141703658464,0.14028600217397852
2013-05-21,-0.5114887901328454,-0.009292991319550371,0.15664607654470675,0.26150915034975397,0.13319071490564208
2013-05-22,-0.5427376624022655,-0.010491870562692374,0.1484394229775654,0.37003767191189346,0.18855357220749697
2013-05-23,-0.4418684699646495,-0.0066219715134298775,0.24581270570207092,0.3847875022557426,0.2035219472306693
2013-05-24,-0.3827959162770285,-0.00435562225625092,0.2657108835348087,0.3775691702875121,0.19228795512470143
2013-05-28,-0.5156358617998021,-0.009452095881739711,0.380865405967307,0.5113138688533346,0.31257531467828964
2013-05-29,-0.39246294983965313,-0.004726503028557356,0.4355463535762466,0.547113959253884,0.28085342610518493
2013-05-30,-0.44589913001647846,-0.006776609883436856,0.5299135951766103,0.5645977024669542,0.28292382177939235
2013-05-31,-0.31424496898844867,-0.0017256294970426182,0.5259655181131175,0.5707971664839947,0.3624604990145893
2013-06-03,0.0076514942451847475,0.010624095794941094,0.4584603946365828,0.54595495204464,0.3802279775070313
2013-06-04,0.0831666796554202,0.013521275173121294,0.4416294475870586,0.4795108873150127,0.2814339720019695
2013-06-05,0.3169625437096094,0.019338987439011385,0.503759970686978,0.4605201029388794,0.27612785709670795
2013-06-06,0.32959087441954993,0.022975467617685305,0.5409116064430384,0.4611147585215077,0.2380018246126067
2013-06-07,0.07326825905672046,0.013141517116787104,0.6217003363064746,0.5090447804950838,0.2799651065527882
2013-06-10,0.09868825894297403,0.014116768638235595,0.5658374233751253,0.6102417831069075,0.33373728002014047
2013-06-11,0.3177047107008077,0.020622904365948554,0.44300487232506763,0.5905550508472527,0.27623799016693124
2013-06-12,0.2980436998935155,0.010820065364378871,0.40300845269196983,0.6296292333259021,0.28332041567281374
2013-06-13,0.2828201566820968,0.015007697756020406,0.4984972479061855,0.5289123717575772,0.22106133439672548
2013-06-14,0.21188562383206785,0.0007618415969745072,0.44066773001222104,0.4555721348783516,0.2105350808981715
2013-06-17,0.19485541609988355,0.012362844880101958,0.437994668712109,0.5547701992675514,0.31800790158903275
2013-06-18,0.17973264558418306,0.0100381554974742,0.47338093538710874,0.45405808298563544,0.2757637743684408
2013-06-19,-0.04450420959189305,-0.012224029329240023,0.5815248491309778,0.59349899162002,0.31248838808666674
2013-06-20,0.28892792919541244,-0.02506432005639215,0.59228305477388,0.809199980714445,0.4519676907115346
2013-06-21,0.05283409371069782,-0.023912642633181318,0.6524905425037139,0.8280825558924451,0.38693280062475244
2013-06-24,0.17805995735405672,-0.028525174690817126,0.7450827682057798,0.8839793177539601,0.425515557602545
2013-06-25,0.0957076121338304,-0.021693470104740556,0.8388700043841308,0.900101427401501,0.4432949701515603
2013-06-26,0.19815527274291012,-0.014013447931270073,0.7746373160202757,0.744925586247804,0.3384975802566406
2013-06-27,0.045169960582432334,-0.007835345363769043,0.6702882139701805,0.5977216594560585,0.3157954898550407
2013-06-28,-0.020477386203636844,-0.017960432326498,0.6770793871290904,0.5746303909307305,0.34605382263015605
2013-07-01,-0.2432713219539203,-0.006565761289247877,0.6937552403047764,0.5141392452114192,0.2729925568203669
2013-07-02,-0.25136845129811003,-0.013228579540999163,0.6519934524275037,0.49375795941218087,0.28179099204418484
2013-07-03,-0.474824043492101,-0.01660782476645819,0.6393424906177705,0.5032356569464184,0.27863154044003596
2013-07-05,-0.6077226392301104,-0.012985053009830107,0.8045566851752434,0.6869775937317084,0.44891019665818904
2013-07-08,-0.4522113588822161,-0.007018781828070525,0.7463358070683423,0.6043004658629996,0.44198712538467383
2013-07-09,-0.728492311912777,-0.017618444337746647,0.7374306247234694,0.5212906694879197,0.3309887113319536
2013-07-10,-0.780338761739803,-0.01960756036063275,0.7901804368271714,0.48884927152826463,0.31329501332687687
2013-07-11,-0.7690207071070004,-0.019173337305956543,0.6086651786513149,0.3893822275084711,0.2949745438374566
2013-07-12,-0.82062919544668,-0.021153323812571234,0.6311728830738279,0.29695203491951394,0.21731615787065076
2013-07-15,-0.6901596344428121,-0.016147791222441414,0.5384300462707785,0.28309571729496374,0.2666770476628667
2013-07-16,-0.6344126138893779,-0.014009027774202478,0.44171170066860854,0.2857207892659488,0.27494956665407777
2013-07-17,-0.5055819895060528,-0.009066373840244736,0.38063635699328446,0.2017872957395821,0.21406724821410147
2013-07-18,-0.8129504743744571,-0.020858725683461345,0.3133603694859578,0.19731361828772961,0.19845563340257247
2013-07-19,-0.6603841549367718,-0.015005439459260353,0.17813576470509063,-0.03550218487275785,0.0710955478309618
2013-07-22,-0.8360642312706094,-0.021745496992675743,0.0768768559059616,-0.2237747856264149,-0.014974307623574185
2013-07-23,-0.7775861807084936,-0.019501956157221778,-0.012620104631042905,-0.30102111215786925,-0.046296520379672815
2013-07-24,-0.7591115737065625,-0.018793168247409883,0.0685833904724229,-0.24015116121637908,0.016444999001298366
2013-07-25,-0.7427304392105787,-0.01816469749950482,0.21191683433229225,-0.23937978982125446,0.018875859787584104
2013-07-26,-0.6305277646442553,-0.013859983511658928,0.22775916257940276,-0.2040962770317002,0.025526054667952228
2013-07-29,-0.6044585833405061,-0.012859825807364582,0.13123575702207102,-0.08286870511005091,0.06939456271160419
2013-07-30,-0.6058582657195717,-0.012913525350080416,0.14265982718978532,-0.10293461476665841,0.05918685835453638
2013-07-31,-0.5849034902218959,-0.012109584485518446,0.1913399398326865,-0.131947875147731,0.05229641966454292
2013-08-01,-0.7386985789027707,-0.01801001308105272,0.26781472368875114,0.0008100664863989263,0.1494741633495525
2013-08-02,-0.6246427469297565,-0.01363420174511691,0.26177160548142486,-0.09381915737763233,0.08639935552463467
2013-08-05,-0.3387580218994076,-0.0026660855259070387,0.08090568160464262,-0.26035712889324714,-0.021177089034517357
2013-08-06,-0.3721164975219103,-0.003945900799298954,0.06484538870172568,-0.2119279464630844,0.02387271595298905
2013-08-07,-0.20727355213533702,0.0023783845668564636,0.017130252472094543,-0.25416565546971837,-0.011665592951421461
2013-08-08,-0.12684733689159225,0.005463978159766812,-0.01469729322242086,-0.31037846466969343,-0.04973083148094314
2013-08-09,-0.08237631483798576,0.0071701320587525715,0.02005683044055609,-0.23828436829727687,-0.0131316021258171
2013-08-12,-0.14082294013618485,0.004927796869899067,0.15952181816606814,-0.1910365619812767,0.03819527394842749
2013-08-13,-0.29122017440291587,-0.0008422712731614747,0.2825395440654201,-0.008118618748935578,0.10587723857459828
2013-08-14,-0.2979204811465315,-0.0010993320274935957,0.3093565956271391,0.07156587044429749,0.1248829537817389
2013-08-15,-0.20437755451004516,-0.006858405079327371,0.3041837955575609,0.2059707141894799,0.18876415549281603
2013-08-16,-0.2241263915842139,-0.01626982271964522,0.3942767324588248,0.28504076101622905,0.2158335481145471
2013-08-19,-0.24881207937632824,-0.025223847990268496,0.4393925387874946,0.44387833643345775,0.31217034209844036
2013-08-20,-0.11146386480288394,-0.017072522901919747,0.4196511961169806,0.38034592779102633,0.2725519822684054
2013-08-21,-0.09861426993194441,-0.02053158077563348,0.4065777124491091,0.3909510024837964,0.28445878404083985
2013-08-22,-0.11610713576788478,-0.008721309174988583,0.33437537051595256,0.34012728076123167,0.20186294908137647
2013-08-23,-0.07786474482074562,-0.006331455521670385,0.2154666517205843,0.24192807706535988,0.12753788744110972
2013-08-26,-0.021704463211233368,-0.00889260676006598,0.09832784448351752,0.20457260909007058,0.11587173186103053
2013-08-27,0.12705873797664263,-0.015994728415034333,0.036972622731862886,0.12157772085883298,0.0879472866584474
2013-08-28,0.08152670790109233,-0.014301671259808812,0.06329799388453405,0.16943366266977142,0.10119061016221487
2013-08-29,0.07520219194786247,-0.013694118624616008,0.009732706951538515,0.2691358474790393,0.09025209043839977
2013-08-30,0.22894427108291,-0.02196181878144208,-0.14668814373086783,0.2063754096779113,0.04306648045900882
2013-09-03,0.05340315808425918,-0.025994708356494742,-0.06808843713482274,0.33810935257004143,0.11701724631872443
2013-09-04,-0.06962584085169159,-0.021338649444371388,0.007084194719999021,0.4023160388912313,0.08876049070984285
2013-09-05,-0.23559565729899473,-0.02091984420001266,0.10594583638861305,0.5145006846559724,0.08413157879853997
2013-09-06,-0.2335615762839593,-0.01719025840235125,0.09387631394870077,0.5045964675158683,0.164433424056986
2013-09-09,-0.2631240192188211,-0.012543833240425331,0.16395384703617316,0.4832044013646778,0.1400465372211092
2013-09-10,-0.26123822752758896,-0.002290671817266105,0.10203519768388153,0.5132932014272216,0.18032637724528072
2013-09-11,-0.12428479414900824,0.005562291445355507,0.012695514797608026,0.41974220292942177,0.16064943428561015
2013-09-12,-0.14855949229280915,0.0007393068008451605,0.07739317047570482,0.31859913144203467,0.08704721663510778
2013-09-13,-0.1922412190981767,0.002955107845023703,0.14183599904035543,0.28654220220092685,0.060565113897080206
2013-09-16,-0.1129387137247454,0.00599758972410267,-0.04884825748554944,0.15027647861638385,0.052333123653287884
2013-09-17,-0.06995571588581709,0.0076466547998858036,-0.002580182568592826,0.012300505402671429,-0.011288460740071754
2013-09-18,-0.03335526930357613,0.009050849975918332,0.030181651914462815,-0.265976015826719,-0.16585717694351138
2013-09-19,-0.21122086162419024,0.002226943984564647,-0.03885366090004838,-0.13435153036306913,-0.0622513496858005
2013-09-20,-0.1315706438008436,0.005282766032696483,-0.05989168834875214,-0.2206008805128137,-0.0904317415155996
2013-09-23,-0.04404059998539306,0.008640901704822646,-0.04894683831751631,-0.3364791774628939,-0.10744281506578503
2013-09-24,-0.065213193384064,0.007828604143160174,0.0025946621565592354,-0.21747617391099355,-0.10058469922829058
2013-09-25,-0.14283741132022162,0.004850510634811064,0.13157138909716892,-0.20113142143365767,-0.12210366133029653
2013-09-26,-0.12311097281458566,0.005607325711580008,0.031501241032660554,-0.11020252298680934,-0.029176377763448235
2013-09-27,-0.037477213185759396,0.0088927094542656,0.05437541573074346,-0.17617011408064662,-0.07646884836034326
2013-09-30,0.07085916721539853,0.013049091054864544,0.0341514036870632,-0.2010686612531101,-0.03039238803277075
2013-10-01,0.0006590308422618736,0.010355826298367997,0.03557469333739628,-0.22437431612978312,-0.050809661558191735
2013-10-02,0.166144381361717,0.01670475787168442,-0.042794041164962104,-0.32658177491512086,-0.07625264144574992
2013-10-03,0.2965693550207804,0.0217085798451324,-0.15549151374213865,-0.39044019211356634,-0.0968983681444774
2013-10-04,0.2416650502274837,0.019602147625489074,-0.09963056721266109,-0.4530255814342594,-0.08504583323934163
2013-10-07,0.4063773623119055,0.025921421177040042,-0.3172127940113483,-0.4052694418336772,-0.13060352733173558
2013-10-08,0.41502798929673984,0.018238877045500514,-0.3660141478080242,-0.34486209237887416,-0.11931982687012403
2013-10-09,0.410804458396209,0.011507434846723133,-0.3117170269413013,-0.3750609742648567,-0.07994657318298018
2013-10-10,0.23319970669820994,0.01927737031654137,-0.22101772521379182,-0.2934242060746948,-0.056302038762396076
2013-10-11,0.22038771565818652,0.018785831614319577,-0.17798250057854176,-0.3040275100403201,-0.07820326035489769
2013-10-14,0.22350635100030689,0.01890547968181979,-0.19115547440540248,-0.30388065659159674,-0.07774047382678854
2013-10-15,0.30587973014149644,0.022065777230748623,-0.27496411099559137,-0.25000177577263705,-0.015516765069787941
2013-10-16,0.17969259873059068,0.017224542280064932,-0.18657831999085092,-0.2559438027810271,-0.08424216834120712
2013-10-17,0.05689546467080066,0.01251336634154393,-0.161641592979884,-0.2517261981725201,-0.17246451661185985
2013-10-18,0.19960619140156927,0.017988537623761985,-0.2168388831578238,-0.06500609142994071,-0.041287112233840594
2013-10-21,0.1192160186653252,0.014904326820404514,-0.21504800796832396,-0.10879158502399366,-0.09321652521529092
2013-10-22,0.09187751420379572,0.013855470872743752,-0.21723316281782373,-0.15007892811566298,-0.15727339309996174
2013-10-23,0.05780216164593742,0.012548152242741872,-0.23256408806359832,-0.10168350271019812,-0.1523299682921173
2013-10-24,-0.05533732929705374,0.008207496807187433,-0.2074532770309748,-0.12701112925485417,-0.11911918102833358
2013-10-25,0.001433339534103369,0.010385533054196802,-0.23521310675578647,-0.11433785470056831,-0.05069475885496692
2013-10-28,-0.10925827229064337,0.006138791774624751,-0.1625928262025058,-0.1295502130425856,-0.10712072120949752
2013-10-29,-0.1732479601469744,0.0036837941067196373,-0.16748819469432458,-0.12256342405110457,-0.09661640192530849
2013-10-30,-0.080541627374569,0.007240520797859027,-0.2318098242539723,-0.08819797468219358,-0.0928593456584154
2013-10-31,-0.21638681739051394,0.002028749403786256,-0.16359769454326295,-0.0745947901023502,-0.09301794612020044
