Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2021-10-12,-0.1173312831071939,-0.714019268389726,0.7372296682811361,0.583477311208434,0.6776258684448331
2021-10-13,-0.2563341785527586,-0.41792121934224497,0.7875416971769262,0.2697470411703114,0.30551103136496743
2021-10-14,-0.1793388042214397,0.039953242063404844,0.5679475878002644,0.14850928683975223,0.4638097047684374
2021-10-15,-0.32869641993039583,0.3288624728346783,0.6608780666804357,0.2198466354583296,0.3356784415927996
2021-10-18,-0.3149915129633787,0.3407919860555232,0.6702774940556679,0.1782764514377294,0.09317510135773516
2021-10-19,-1.2882404376553511,-0.5063780051182984,1.4192816603901637,0.12697479592346925,0.03599651771331918
2021-10-20,-1.1427898656531013,-0.3797697380314664,1.331745619752326,0.0981559417392796,0.5352395034569533
2021-10-21,-1.0026493122943643,-0.25778360648799636,1.2515410987463018,-0.1456600923089278,0.28646033928133224
2021-10-22,-0.40460255114468746,0.2627895547153979,0.7090378661420853,-0.1735699529262736,0.4885593650352497
2021-10-25,-0.20616906838745044,0.435517093961582,0.49170508564605314,-0.5833305509830304,0.07911712774734511
2021-10-26,-0.2473752761865436,0.39964891901495897,0.46363311908232774,-0.887595326875634,-0.24978759521252228
2021-10-27,-0.06591171745659506,0.5576048926075068,0.07147850937303873,-1.0845151643908286,-0.853146756676474
2021-10-28,-0.07784500044245872,0.5472174994285126,0.11627647403840856,-0.7424969781459626,-1.0448383106542156
2021-10-29,-0.2209524241143384,0.42264883896234745,0.14393387441267722,-0.6705546892419925,-1.2323476788722116
2021-11-01,-0.28876465928547257,0.3636212981000866,0.2942053979547928,-0.3768415328216014,-1.13803024535147
2021-11-02,-0.07994017762996963,0.5453937406814757,0.26077793996607324,-0.2708366445631413,-0.7350657058862127
2021-11-03,-0.44620139310781337,0.22657960915609887,0.34164721449241975,-0.2633894943025264,-0.7726138274103251
2021-11-04,-0.10670781463715215,0.5220937007515102,0.1844489687662222,-0.5737039476927149,-0.9333116140612538
2021-11-05,0.19476510432793784,0.7845124957988655,-0.45836724067897083,-0.8448016772748785,-0.9865289714366473
2021-11-08,0.15575676454233073,0.7505574674053459,-0.6594041907274959,-1.0201637851285035,-1.1901832648719
2021-11-09,0.0755277247073598,0.6807216492045831,-0.6335975029272615,-1.2424121876416898,-1.4741900205981764
2021-11-10,0.1100683329428949,0.710787715584567,-0.6529658376161722,-1.0674825002293773,-1.1482304006346469
2021-11-11,0.1533058834030686,0.7484240841562724,-0.5144116059016762,-1.0632976470344833,-1.1291264868455924
2021-11-12,0.23492705878810968,0.8194716945632674,-0.37221001251355973,-0.8409145032410335,-0.7823649693094327
2021-11-15,0.06105978494361083,0.6681279498014856,-0.07550875862832566,-0.6003627931999902,-0.3620684923109506
2021-11-16,0.40389095571114975,0.9665472673518937,-0.43556733297792577,-0.5671810309348675,-0.39701227802257066
2021-11-17,0.6056515141373288,1.1421708782952382,-0.5158851284674681,-0.6334464312141418,-0.18358783325933806
2021-11-18,0.7194740371294965,1.2412483325335517,-0.5031089939216071,-1.0513963101512298,-0.7546935850675475
2021-11-19,0.7161081338948521,1.2383184631638136,-0.4701399731933741,-0.7943422035142546,-1.1290187586724607
2021-11-22,0.7552578330641853,1.2723965386266132,-0.8074111202625915,-0.061309998723772505,-1.1117210054501252
2021-11-23,0.6337847007690749,1.1666595685633019,-0.2431894362270009,0.14141616049690636,-0.4197162376364324
2021-11-24,0.36147372013522056,0.9296249464771484,0.1327891496324888,0.20085316377786178,-0.9128710747616616
2021-11-26,1.7415483574347843,2.130918663467709,-0.8380567142199326,0.07704721488508463,-0.365243845684431
2021-11-29,1.2568982871942207,1.709052288574938,-0.6220501959334812,0.45910563305853613,0.3527152119512585
2021-11-30,1.912596200838231,1.899337092314648,-1.1591869255460336,-0.16377738070020076,-0.16538938936359537
2021-12-01,2.158638002798109,1.5120429863562361,-1.8954000296629587,-0.054170322103145915,-0.3052378852626329
2021-12-02,2.3248788868893127,2.177372999500751,-2.1532498276253627,-0.29546017112720036,-0.6667643111498307
2021-12-03,2.5676110538070054,1.69860128243731,-2.4600673413337875,-0.35776003300592224,-1.0566337873963958
2021-12-06,2.00572437573986,1.5373918432492029,-1.9108467125111264,-0.1976603874170994,-1.3048956464233152
2021-12-07,1.5206474696771257,1.9133711768971602,-1.6942508638625986,0.2701500130300281,-1.4570805038357402
2021-12-08,1.169302168594597,1.6328037552982217,-1.2091499357182323,0.45062742620175317,-0.866641575166031
2021-12-09,1.402193385616698,1.731175403639797,-1.3607714288306696,0.6447549675640531,-1.0744401411429954
2021-12-10,1.2851207484781548,1.733618688465265,-1.0858428171129517,0.9765969815361573,-0.9397480690994676
2021-12-13,1.6495452077869153,2.050834005270098,-1.5606803493189523,0.7973854670221275,-1.0894304907922245
2021-12-14,1.8534436768738662,1.8321058273474866,-1.8138803454373371,1.0745001682456687,-0.9372011057335161
2021-12-15,1.609547393178963,2.0160176829616865,-1.5904207391027398,1.0079974162540177,-1.2935219699954348
2021-12-16,1.4999995369432,1.6351042079857627,-1.6090988874357517,0.6113247303583524,-1.1555051775614527
2021-12-17,1.6526913949506623,1.380502932031503,-1.7632764057080406,0.6690000365727938,-1.3365990553681142
2021-12-20,1.5002949514993704,0.5951842675704209,-1.5528632994665623,0.8687332066876748,-1.1553746527247528
2021-12-21,1.1420272084558252,1.184607761104201,-1.3414219136394214,0.7053674356683935,-1.0029719710842755
2021-12-22,0.9972327354856264,1.48302495109934,-1.594652539447254,-0.08078650700166887,-0.9426680748372623
2021-12-23,0.6853636894103113,1.2115567888358858,-1.475595365376911,-0.06807487618008704,-1.4533010961753443
2021-12-27,0.6207989741879468,1.1553560699474656,-1.6696684718622752,-0.20301387368314908,-1.4818281228060282
2021-12-28,-0.5645959887731823,0.12352236858775903,-0.9109725215586799,0.15411786527974078,-1.6948801659062744
2021-12-29,-0.28426505048761813,0.3675380078429413,-0.9864851674580537,0.09545709342365727,-1.4467404852605295
2021-12-30,-0.8198486228552113,-0.09866371996179335,-0.47358112220323456,-0.085070628422037,-1.1241236870433784
2021-12-31,-1.0304189041976393,-0.28195580368312156,0.10036967664730376,-0.2770377828521924,-0.9686025902539038
2022-01-03,-1.2652318978551564,-0.48635009245903454,0.3962532222997711,0.08630508700313921,-0.3266754729381339
2022-01-04,-1.6143601087733415,-0.7902507039656955,0.934936489264286,0.5243769706278787,0.1404637144285163
2022-01-05,-0.9985069052144251,-0.2541778249861455,0.45281317746141725,0.6697771398202124,0.16401127263446186
2022-01-06,-0.3350044235078389,0.3233716357020114,0.47133537030292144,1.0342723987609044,0.270751671470841
2022-01-07,-0.21788950633934484,0.24454104493456227,0.3096353138543457,1.1314009501348472,0.19821794624121375
2022-01-10,-0.3387361372648971,0.320123344509056,0.47648773124681604,1.1197045102547298,0.26910286534881206
2022-01-11,-0.24687245494244267,0.40008660259016743,0.06643461705016816,0.6567326433291686,0.12327256520509787
2022-01-12,-0.6347936367327461,0.06241843177000363,0.14888798001899023,0.9194632641129197,0.07615428707629666
2022-01-13,-0.40821537399834923,0.25964475277686205,-0.10730417570498103,0.7698066120551925,-0.07229390449088319
2022-01-14,-0.2854969908755305,-0.060895312736684706,-0.24841918042970032,1.0390640979995822,-0.08021214980509563
2022-01-18,-0.39273747400725534,-0.575156686744006,-0.1003527120819968,1.586340977884555,-0.12759487437299435
2022-01-19,-0.3401369164464213,-0.517183534866116,-0.3429084696715231,1.6343287001818412,0.08206495253527919
2022-01-20,0.12383918248886107,-0.13374608974641258,-0.5586922585308433,1.936615657664297,-0.147911285706898
2022-01-21,0.7063325244575757,-1.3347850381389863,-0.7115384268125367,1.6069238897087406,0.047315676852046934
2022-01-24,1.0173941189191171,-1.3190727104591726,-0.46129822980569135,1.6799274023206476,0.3090332729906622
2022-01-25,0.9622541103594715,-2.182763765162041,-0.2435579960544598,1.5030039510308306,0.22253075670829162
2022-01-26,1.0620195670349744,-2.8140946809690353,-0.7494862540535822,2.1561097071064466,0.45302974210187363
2022-01-27,1.6011475399844546,-2.5221473745108836,-0.9557449771796777,1.9080140093545872,-0.054440009631484154
2022-01-28,1.5077375294749795,-1.5960681967681791,-0.5718785871654783,1.4700066174298196,-0.4064102609532915
2022-01-31,1.4395459878232097,-0.7423497426679927,-0.44940508959692027,1.84947635636869,-0.4986794166579532
2022-02-01,1.366443966114588,-0.3898573436054242,-0.5467255758293327,1.88529764382257,-0.4066992021724977
2022-02-02,1.3806032059148454,-0.20137616189858,-0.8494925044065387,1.543494902310055,-0.8354207996295566
2022-02-03,1.3201176648255057,-1.3047391478207486,-0.5394065188135343,1.5805373070258057,-1.0485644974776385
2022-02-04,1.1829974248237185,-0.3448252501804655,-0.4350503985343763,1.5243691383496192,-1.1091491794461852
2022-02-07,1.315740065568116,-0.3323381133828152,-0.6466493176927277,1.151147137092386,-0.8640796812748675
2022-02-08,1.0428555501529442,-0.016375620474328285,-0.5247744498823101,1.167631982074997,-1.295348260845169
2022-02-09,1.0409255194894913,0.7103617993735954,-0.6070748632866715,0.9958585900190916,-1.2962010182056676
2022-02-10,1.8086914270693593,0.13001129066174827,-1.3839085827466564,1.713618420883997,-1.8890692579924606
2022-02-11,1.8978048171051287,-0.8052190712886969,-0.9971558624949602,1.1216904181707064,-1.6632767409486096
2022-02-14,2.1630249982993943,-0.10252150651512394,-1.108448617401876,1.1473604089728797,-1.4839532053418865
2022-02-15,1.8586613887608197,0.33564559636999974,-0.8864672357715435,1.1179018247045556,-1.1834543957551618
2022-02-16,1.456506418482399,0.8569355001407343,-0.38785708405413294,0.7787017306503466,-1.2368616765049394
2022-02-17,1.7030398919617902,0.5576372253951319,-0.5299926485052132,0.5880798456725308,-1.1900739362399109
2022-02-18,1.6099202940649504,0.6893567662898379,-0.25981416104389066,0.15010056205031316,-1.1690778769607584
2022-02-22,1.3417005973103935,0.8736358290628385,-0.9373885059142503,0.4244167869386906,-1.6604250368775235
2022-02-23,1.3300165446688281,-0.15324692352649058,-0.8646129197199768,0.4661825643402821,-1.6034478080047236
2022-02-24,1.4816615340646861,1.2322526170227668,-0.08272784929566673,0.2663766628872182,-1.4743059003949575
2022-02-25,0.668436476437859,1.196822401259749,-0.43264165599093046,-0.1555065129616986,-1.5850594830951055
2022-02-28,0.9995457643119684,1.4850383400286082,-0.8898028087658817,-0.8098056391764498,-1.065925426969142
2022-03-01,1.2764597520926857,0.44360126541780565,-0.988919418754459,-0.9545904236668543,-0.8192954786549315
2022-03-02,1.4520907866044388,0.6139136811434894,-1.401342820439546,-0.7660049506032512,-0.9281143325550435
2022-03-03,1.5446480438985302,0.15725626590859848,-1.3592058260911228,-0.7999432149919773,-1.197917518122796
2022-03-04,1.863829366124405,-0.3696072379950991,-1.4317155624581561,-1.155120287627081,-1.5540089922228513
2022-03-07,2.176816915992374,-0.37091198263178865,-1.693925713750384,-1.6824834290970077,-1.539999103188932
2022-03-08,2.128740503340777,-0.9564743442718531,-1.684190285592873,-2.2447930386491843,-1.4991013353589648
2022-03-09,1.964838896163159,0.22377021994473392,-1.5711789809875998,-1.6601035983918024,-1.3850999961838666
2022-03-10,2.0363328803937915,-0.2859219836972894,-1.2450644221625506,-1.6531838764108162,-1.2913717018913704
2022-03-11,1.4671061259920684,-1.9857588717310115,-0.26088339017952705,-1.8798644841050294,-1.4185973402147347
2022-03-14,1.1540655867206628,-1.7864621754188819,-0.1402087405516992,-1.5240930606130287,-0.4383959864069152
2022-03-15,0.8618872039149574,-0.17101367621423755,0.1782354826813494,-0.7373359685720431,-0.3810719667528233
2022-03-16,1.0056053877316447,1.123601921270842,-0.5299867783017587,-0.4231493176937774,-0.5661307384141803
2022-03-17,0.9224227169159881,0.8839953198490444,-0.8682845512088361,-1.160443362484759,-0.9135821811142533
2022-03-18,0.7106072237089328,1.1594118330827505,-0.7457622182459503,-1.2238410958724664,-1.8149855854128043
2022-03-21,0.42471115145298743,0.9846703236382721,-0.8608179455575781,-0.5222692495102166,-1.692746147745756
2022-03-22,0.30685285817115626,0.882079910490956,-0.6131263146026326,-0.19050327720990778,-1.4341218750706008
2022-03-23,0.184776914536957,0.7758182199128214,-0.30296792660020905,-0.5025952303773081,-1.1152214469153532
2022-03-24,-0.022938627055879287,0.5950110604355455,-0.07281944786553234,-0.22242296127879146,-1.269137352678933
2022-03-25,-0.3096063165891594,0.3454795604766925,-0.724922729392265,0.4361775548811204,-1.6443561711745365
2022-03-28,0.25751908918214844,0.8391370542712928,-0.5450113944608498,0.3194815998189991,-1.8287573145229528
2022-03-29,-0.17537781124832896,0.46231951662753695,-0.8252862442099133,1.3928954335249892,-2.1443061558852663
2022-03-30,-0.35181273436815635,0.30874074713700345,-1.0631527709765136,1.5903019799673777,-2.4708201508217433
2022-03-31,-0.012300352943172284,0.6042712058695814,-0.7389075205893288,1.3657826411013676,-2.010112969974236
2022-04-01,0.06504486323223378,0.6715967835735529,-0.9306629222969823,1.75933851488103,-2.348777051527971
2022-04-04,-0.6747567689383658,0.02763229895343952,-0.6455870806835683,2.2453914004058357,-1.8678325152716322
2022-04-05,-0.9848865222826685,-0.24232188618638553,-0.6988617372012407,2.8159277880930267,-1.6941607285267901
2022-04-06,-0.8869684259253704,-0.15708852941383752,-0.2959439038688379,3.383061448200214,-1.1537796439082737
2022-04-07,-0.7987971600138793,-0.08033935593012326,0.00714440471924318,3.048422143576139,-0.8041240594465827
2022-04-08,-0.7602020294024936,-0.04674400778242452,-0.1311089224911498,3.009261021374054,-0.787071334673093
2022-04-11,-0.7560168843737324,-0.04310102479305322,0.174651726568306,3.395735916832368,-0.10168586057325403
2022-04-12,-0.9492532109324969,-0.21130467024486976,0.18655668665485384,2.6477900569421355,-0.06278532748832323
2022-04-13,-0.9542464365911979,-0.21565105155584777,0.10848561324935838,2.38992689135331,-0.2514105131020349
2022-04-14,-0.8318923924275344,-0.10914728681034012,0.3926996414492759,2.230182640682132,0.36190692312574324
2022-04-18,-0.7293874139578208,-0.2066494536193812,0.5627105243662699,2.6261736642447833,0.46933699640782345
2022-04-19,-0.795201950000535,-0.0772098851873356,0.48364997117081304,2.9629768202300713,0.5645370856646007
2022-04-20,-0.5136143578792252,0.16789961545513168,0.4347240015700244,2.0894013777008498,0.19183534175779232
2022-04-21,-0.28004275643354204,-0.843133267356003,-0.14266288706434918,1.683041709314967,-0.015662605769857164
2022-04-22,0.2222780319260259,-1.086432552912773,-0.4680324872963351,2.2893164835610835,0.01986189065522492
2022-04-25,0.5259886786741291,-1.2374880099964218,-0.3209297998954746,2.0613319853104484,0.029772908325130066
2022-04-26,0.8866737038278949,-2.440505534091167,-0.2808131215865431,1.7101719511511417,0.6862539269342689
2022-04-27,0.7061068668491958,-2.783542722151535,0.05345992274209796,1.8642819327806435,1.1035902946023668
2022-04-28,0.7082844522430778,-2.2299099554792137,0.333670667871877,1.4355262225966552,1.2909714284992815
2022-04-29,1.007490107505359,-3.3288370898151936,0.34538471350830435,2.2795218805318322,1.3610316439427685
2022-05-02,0.803065646801485,-2.5819389924458047,0.7692413406467857,3.031875805514732,1.7056871844999082
2022-05-03,1.0248436978270161,-2.3130554402291046,0.43471161799678104,2.4098914326159813,1.927956081569552
2022-05-04,0.7507548864639185,-1.6069951837735839,1.3512577698388175,1.9543965963527947,2.0554123941932336
2022-05-05,0.7384344610174105,-2.649755570926222,0.5752600097766949,2.081894075473256,2.2363877824764433
2022-05-06,0.8702226267874732,-2.35817970333089,0.6481962578677423,2.0946495188483394,2.170337229242138
2022-05-09,1.2542345937217545,-3.632213679018438,0.854357658643892,2.0460237716264595,2.0914489429081744
2022-05-10,1.3149762102822795,-3.369380784379407,0.4589529124203968,2.180592741075686,1.6833091244891554
2022-05-11,1.732610961824504,-2.954029084826081,-0.08935183870031807,1.5346681957337518,0.500762613192314
2022-05-12,1.956839295593197,-2.645930487329057,0.16749173232293602,1.8137505731614187,0.5376951359079927
2022-05-13,1.701835519338018,-2.3459756975158057,0.377965672514902,1.5745861657795337,0.6735839073893652
2022-05-16,1.9180664760937953,-1.7930396050383495,0.419277324930198,1.2523414348688904,0.45842423578907865
2022-05-17,1.744734714966349,-1.0719088595484505,0.5169870692731972,1.5787382704656903,0.009001998134304141
2022-05-18,2.2974192457147375,-3.043421985782079,0.4902629952568609,0.902988204500351,0.3153376815815269
2022-05-19,2.1293802725600672,-3.4143008600419904,1.118777933111975,1.5301738468818793,0.6760696466797138
